SRed,Duck,Cost
181.0,299.0,47.0
439.0,610.0,138.0
708.0,995.0,289.0
1063.0,1352.0,487.0
1240.0,1575.0,646.0
1368.0,1967.0,1031.0
1622.0,2232.0,1361.0
1804.0,2415.0,1671.0
2043.0,2607.0,2048.0
232.0,211.0,29.0
509.0,601.0,137.0
708.0,995.0,289.0
1040.0,1302.0,458.0
1240.0,1575.0,646.0
1466.0,1939.0,1012.0
1688.0,2209.0,1333.0
1889.0,2403.0,1656.0
2043.0,2607.0,2048.0
232.0,211.0,29.0
509.0,601.0,137.0
710.0,911.0,251.0
1040.0,1302.0,458.0
1302.0,1614.0,686.0
1519.0,1904.0,987.0
1688.0,2209.0,1333.0
1889.0,2403.0,1656.0
2111.0,2579.0,2017.0
232.0,211.0,29.0
509.0,601.0,137.0
710.0,911.0,251.0
1055.0,1225.0,426.0
1310.0,1557.0,644.0
1645.0,1887.0,1006.0
1763.0,2178.0,1323.0
1958.0,2397.0,1672.0
2182.0,2550.0,2018.0
232.0,211.0,29.0
473.0,534.0,118.0
797.0,879.0,256.0
1080.0,1191.0,417.0
1310.0,1557.0,644.0
1697.0,1825.0,978.0
1831.0,2141.0,1316.0
2093.0,2372.0,1732.0
2244.0,2530.0,2047.0
263.0,234.0,36.0
529.0,514.0,123.0
797.0,879.0,256.0
1080.0,1191.0,417.0
1382.0,1537.0,661.0
1697.0,1825.0,978.0
1928.0,2087.0,1342.0
2145.0,2339.0,1742.0
2244.0,2530.0,2047.0
237.0,165.0,24.0
529.0,514.0,123.0
805.0,770.0,237.0
1149.0,1132.0,427.0
1382.0,1537.0,661.0
1697.0,1825.0,978.0
2004.0,2048.0,1377.0
2219.0,2302.0,1783.0
2283.0,2472.0,2037.0
237.0,165.0,24.0
529.0,514.0,123.0
853.0,761.0,249.0
1149.0,1132.0,427.0
1459.0,1462.0,678.0
1697.0,1825.0,978.0
2052.0,1983.0,1385.0
2239.0,2209.0,1747.0
2306.0,2450.0,2055.0
237.0,165.0,24.0
529.0,514.0,123.0
853.0,761.0,249.0
1149.0,1132.0,427.0
1515.0,1433.0,716.0
1831.0,1733.0,1077.0
2052.0,1983.0,1385.0
2239.0,2209.0,1747.0
2306.0,2450.0,2055.0
279.0,166.0,34.0
501.0,458.0,112.0
853.0,761.0,249.0
1212.0,1046.0,450.0
1549.0,1376.0,742.0
1867.0,1590.0,1092.0
2100.0,1941.0,1440.0
2231.0,2164.0,1713.0
2326.0,2409.0,2111.0
279.0,166.0,34.0
647.0,443.0,162.0
853.0,761.0,249.0
1251.0,1032.0,473.0
1627.0,1302.0,818.0
1896.0,1580.0,1126.0
2100.0,1941.0,1440.0
2247.0,2140.0,1748.0
2335.0,2362.0,2159.0
