Name_str,mean,std,q25,q50,q75
BS,1346.47150114052,21006.182058485723,1.5770694817886493,4.62177953281898,25.856167820182534
BS+CC,663.5722339370509,9794.157638863086,1.0319013967777038,4.618616358228042,29.622446258640174
BS+CC+FM,586.631699981681,8663.160738795359,0.9099833508827064,4.063481566215326,26.047794227147897
BS+FM,622.369595414386,9605.659923571173,0.7777258973873998,2.5677059015554726,15.051628588706551
BS+GW,743.0350416827599,11587.024923969067,0.8726932194393946,2.5716671279969856,14.420262176246988
BS+GW+CC,551.0152602874367,8201.584420065908,0.826337458750812,3.5536430803378214,22.559751679768706
BS+GW+CC+FM,493.85727555023135,7352.9185833854335,0.7396575052881006,3.1766214054277606,20.15929528720471
BS+GW+FM,483.63684452164443,7478.453079417961,0.5974002353277842,1.9374876706035704,11.283690713965619
CC,579.1732696426866,8306.272263574663,1.0168826861676643,5.0539781673781885,33.18217382718924
CC+FM,498.99830242262556,7149.356358218711,0.8795011487191637,4.3840755815528185,28.801946277850213
FM,84.52660601724871,1081.491803970704,0.21329325624422987,1.2738194822303086,8.668299887512815
GW,87.69157583529596,1367.7176798016103,0.10285974557600809,0.3024297304833639,1.6943107724916595
GW+CC,419.22532226291287,6076.221159329866,0.7068186398751679,3.3915489138093324,22.09521002735706
GW+CC+FM,367.0756784220218,5315.47128208343,0.6214599759970159,2.98983634792572,19.48968132624658
GW+FM,80.17733177092002,1146.6381147948277,0.14358539416783384,0.7079692515139189,4.643073939940056
NCMO,1686.7502087973314,26325.921437846915,1.9718660342374008,5.746053075650948,32.06442631786809
RAMO,17122.62393461432,267241.0236924501,20.016906105949165,58.32962427368362,325.4940243413203
Sub ISO-M-L,692.5775935512319,10540.783537164629,0.9326750031930983,3.464894880389136,21.135835243437707
Sub ISO-M-M,821.6928609541549,12320.220433354354,1.1933024085428514,4.88285431940138,30.62732611149685
Sub ISO-M-S,1055.7420991519098,15447.295476304547,1.7147957260147892,7.8841189485792675,50.907011206639936
Sub ISO-P-L,456.30534834029555,6898.086927478217,0.6377742202206707,2.476221353126065,15.304243449215281
Sub ISO-P-M,600.0973703322156,8915.897856973314,0.9140025311530435,3.9043879558346832,24.765995729278856
Sub ISO-P-S,866.2294181900736,12510.138538604353,1.4932731289757117,7.133509474942666,46.47110833485986
Sub InC-M-L,1399.1552006240956,21687.952149139623,1.7076720245935342,5.385192034003678,31.029347740915842
Sub InC-M-M,4165.364788059682,64601.625576345556,5.066774906082835,15.88548892766103,91.32681719736107
Sub InC-M-S,19193.224619969606,297611.02075619635,23.376027867727956,73.45073332972252,422.63347586064936
Sub InC-P-L,948.6648054672567,14707.831455858412,1.1564886644222454,3.639629120222794,20.955116194395888
Sub InC-P-M,2703.0939107236577,41915.109338382936,3.2918263727561508,10.341186192105733,59.4979544323368
Sub InC-P-S,11584.044022552998,179535.50298640112,14.150719169187234,44.69264820753693,257.6684395816758
