ID,Label,Cost,NitRed,SedRed
1,Nothing,0,0,0
2,Sub001 ISO-P-S,213284.5815,4175.9662,-1.1472
3,Sub001 ISO-P-M,633094.6862,5596.3085,-0.7343
4,Sub001 ISO-P-L,1052747.028,7078.3647,-2.346
5,Sub001 ISO-M-S,164997.6437,2865.2689,-1.5677
6,Sub001 ISO-M-M,488233.8726,3548.617,-1.4509
7,Sub001 ISO-M-L,811312.3383,4258.8058,-2.9335
8,Sub002 ISO-P-S,275166.9697,7298.6723,-3.4135
9,Sub002 ISO-P-M,816277.0207,7298.6723,-3.4135
10,Sub002 ISO-P-L,1357171.777,7298.6723,-3.4135
11,Sub002 ISO-M-S,209271.2049,5441.5064,-4.7209
12,Sub002 ISO-M-M,618589.7264,5670.2909,-4.498
13,Sub002 ISO-M-L,1027692.953,5869.2367,-4.3213
14,Sub003 ISO-P-S,217707.5843,2631.3411,2.4064
15,Sub003 ISO-P-M,645798.659,2631.3411,2.4064
16,Sub003 ISO-P-L,1073718.782,2631.3411,2.4064
17,Sub003 ISO-M-S,165384.0139,2554.9307,2.3916
18,Sub003 ISO-M-M,488827.9478,2614.4655,2.403
19,Sub003 ISO-M-L,812100.93,2631.3411,2.4064
20,Sub004 ISO-P-S,289777.6459,4401.4704,5.2171
21,Sub004 ISO-P-M,859985.0568,5661.3708,6.2986
22,Sub004 ISO-P-L,1429974.279,5685.3545,6.3309
23,Sub004 ISO-M-S,222996.0744,3568.4269,4.816
24,Sub004 ISO-M-M,659640.3423,4350.0816,5.6373
25,Sub004 ISO-M-L,1096066.421,4724.4826,5.8362
26,Sub005 ISO-P-S,258234.5066,4569.1612,3.1885
27,Sub005 ISO-P-M,766025.9473,7103.6354,4.1875
28,Sub005 ISO-P-L,1273614.845,9661.64,5.5579
29,Sub005 ISO-M-S,196241.6414,3535.6728,2.8379
30,Sub005 ISO-M-M,580047.3519,5064.4489,3.4291
31,Sub005 ISO-M-L,963650.5191,6372.1045,4.2545
32,Sub006 ISO-P-S,220231.3345,5560.087,9.6595
33,Sub006 ISO-P-M,653315.1474,5560.087,9.6595
34,Sub006 ISO-P-L,1086226.731,5560.087,9.6595
35,Sub006 ISO-M-S,167516.5428,4952.1051,9.0366
36,Sub006 ISO-M-M,495170.7725,5164.9434,9.2073
37,Sub006 ISO-M-L,822652.7724,5297.7217,9.3287
38,Sub007 ISO-P-S,197569.8117,2084.2199,3.8827
39,Sub007 ISO-P-M,586062.8137,2084.2199,3.8827
40,Sub007 ISO-P-L,974400.677,2084.2199,3.8827
41,Sub007 ISO-M-S,150086.1285,2002.904,3.7765
42,Sub007 ISO-M-M,443611.7643,2028.4298,3.8139
43,Sub007 ISO-M-L,736982.2613,2048.3485,3.8352
44,Sub008 ISO-P-S,207944.0351,7570.3592,5.6782
45,Sub008 ISO-P-M,616836.4756,7570.3592,5.6782
46,Sub008 ISO-P-L,1025565.631,7570.3592,5.6782
47,Sub008 ISO-M-S,157967.024,7096.6038,5.5393
48,Sub008 ISO-M-M,466905.4422,7312.4874,5.6064
49,Sub008 ISO-M-L,775680.5755,7455.9484,5.6393
50,Sub009 ISO-P-S,195621.5998,3736.4792,1.4485
51,Sub009 ISO-P-M,580283.7196,4334.5145,1.3266
52,Sub009 ISO-P-L,964792.2304,4334.5145,1.3266
53,Sub009 ISO-M-S,148606.1475,3075.938,1.17
54,Sub009 ISO-M-M,439237.3627,3487.4296,1.0302
55,Sub009 ISO-M-L,729714.9689,3755.4963,1.126
56,Sub010 ISO-P-S,140561.6316,4369.3707,0.9866
57,Sub010 ISO-P-M,416956.1364,5128.5851,0.7818
58,Sub010 ISO-P-L,693240.2672,5128.5851,0.7818
59,Sub010 ISO-M-S,106779.2237,3490.3953,0.4913
60,Sub010 ISO-M-M,315608.9125,3943.3615,0.2257
61,Sub010 ISO-M-L,524328.2274,4229.4246,0.3605
62,Sub011 ISO-P-S,188525.0712,2276.0846,0.7691
63,Sub011 ISO-P-M,559232.8744,3634.2345,0.5398
64,Sub011 ISO-P-L,929792.6411,4750.1213,0.2646
65,Sub011 ISO-M-S,143215.1897,1838.1947,0.6204
66,Sub011 ISO-M-M,423303.2301,2752.8909,0.2232
67,Sub011 ISO-M-L,703243.2339,3634.2857,-0.1894
68,Sub012 ISO-P-S,173778.7123,1173.3744,1.0073
69,Sub012 ISO-P-M,515489.8932,1998.6989,1.5796
70,Sub012 ISO-P-L,857064.6168,2922.6412,2.3237
71,Sub012 ISO-M-S,132012.9525,988.4408,0.9351
72,Sub012 ISO-M-M,390192.6135,1682.7681,1.4271
